Facilities for students	https://geoportal.karlsruhe.de/server/rest/services/Stadtplan/Stadtplan_POIs_Hochschulen_Forschung/MapServer/1/query?where=GRUPPENNAME_DE+%3D+%27Studentenwohnheime%27%20OR%20GRUPPENNAME_DE+%3D+%27Einrichtungen%20des%20Studierendenwerks%27&outFields=NAME%2CGRUPPENNAME_DE%2CUPDATED&returnGeometry=true&f=geojson
Research institutions	https://geoportal.karlsruhe.de/server/rest/services/Stadtplan/Stadtplan_POIs_Hochschulen_Forschung/MapServer/2/query?where=GRUPPENNAME_DE+%3D+%27Forschungseinrichtungen%27&outFields=NAME%2CGRUPPENNAME_DE%2CUPDATED&returnGeometry=true&f=geojson
Colleges/Universities	https://geoportal.karlsruhe.de/server/rest/services/Stadtplan/Stadtplan_POIs_Hochschulen_Forschung/MapServer/0/query?where=GRUPPENNAME_DE+%3D+%27Hochschulen / Universitäten%27&outFields=NAME%2CGRUPPENNAME_DE%2CUPDATED&returnGeometry=true&f=geojson
Youth facilities	https://geoportal.karlsruhe.de/server/rest/services/Stadtplan/Stadtplan_POIs_Kinder_Jugendliche/MapServer/1/query?where=GRUPPENNAME_DE+%3D+%27Jugendeinrichtungen%27&outFields=NAME%2CGRUPPENNAME_DE%2CUPDATED&returnGeometry=true&f=geojson
kindergartens	https://geoportal.karlsruhe.de/server/rest/services/Stadtplan/Stadtplan_POIs_Kinder_Jugendliche/MapServer/2/query?where=GRUPPENNAME_DE+%3D+%27Kindergärten%27&outFields=NAME%2CGRUPPENNAME_DE%2CUPDATED&returnGeometry=true&f=geojson
Daycare centers	https://geoportal.karlsruhe.de/server/rest/services/Stadtplan/Stadtplan_POIs_Kinder_Jugendliche/MapServer/3/query?where=GRUPPENNAME_DE+%3D+%27Kindertagesstätten%27&outFields=NAME%2CGRUPPENNAME_DE%2CUPDATED&returnGeometry=true&f=geojson
primary schools	https://geoportal.karlsruhe.de/server/rest/services/Stadtplan/Stadtplan_POIs_Schulen/MapServer/6/query?where=GRUPPENNAME_DE+%3D+%27Grundschulen%27&outFields=NAME%2CGRUPPENNAME_DE%2CUPDATED&returnGeometry=true&f=geojson
secondary schools	https://geoportal.karlsruhe.de/server/rest/services/Stadtplan/Stadtplan_POIs_Schulen/MapServer/7/query?where=GRUPPENNAME_DE+%3D+%27Realschulen%27&outFields=NAME%2CGRUPPENNAME_DE%2CUPDATED&returnGeometry=true&f=geojson
School kindergartens	https://geoportal.karlsruhe.de/server/rest/services/Stadtplan/Stadtplan_POIs_Schulen/MapServer/8/query?where=GRUPPENNAME_DE+%3D+%27Schulkindergärten%27&outFields=NAME%2CGRUPPENNAME_DE%2CUPDATED&returnGeometry=true&f=geojson
Secondary schools	https://geoportal.karlsruhe.de/server/rest/services/Stadtplan/Stadtplan_POIs_Schulen/MapServer/10/query?where=GRUPPENNAME_DE+%3D+%27Werkrealschulen%27&outFields=NAME%2CGRUPPENNAME_DE%2CUPDATED&returnGeometry=true&f=geojson
